Azimuth Angle,Radius Location,Lift_X,Lift_Y,Lift_Z,Lift_Mag
5.61996,4.35864,-20.2878,-16.4976,482.326,483.034
5.61996,5.0292,-26.2523,-18.969,745.293,745.997
5.61996,5.69976,-32.2651,-20.1783,1075.69,1076.36
5.61996,6.37032,-37.9875,-19.7886,1468.6,1469.22
5.63741,0.33528,4.26596,5.53374,-6.63391,9.63481
5.63741,1.00584,6.54835,8.08708,-31.3968,33.0763
5.63741,1.6764,7.63335,8.92512,-62.7382,63.8279
5.63741,2.34696,0.116143,0.127712,-1.37564,1.38643
5.63741,3.01752,-7.03503,-7.21644,110.373,110.833
5.63741,3.68808,-13.7394,-13.0161,271.678,272.337
5.63741,4.35864,-19.9901,-17.2689,482.188,482.911
5.63741,5.0292,-25.9094,-20.0756,745.108,745.829
5.63741,5.69976,-31.8986,-21.6806,1075.44,1076.13
5.63741,6.37032,-37.6254,-21.7372,1468.28,1468.92
5.65487,0.33528,4.17045,5.61552,-6.6367,9.64222
5.65487,1.00584,6.40808,8.23026,-31.4065,33.0933
5.65487,1.6764,7.47761,9.11382,-62.7495,63.8473
5.65487,2.34696,0.116435,0.133853,-1.40635,1.41749
5.65487,3.01752,-6.90411,-7.43135,110.315,110.78
5.65487,3.68808,-13.5048,-13.4884,271.584,272.254
5.65487,4.35864,-19.679,-18.0346,482.05,482.789
5.65487,5.0292,-25.5471,-21.1755,744.923,745.661
5.65487,5.69976,-31.5058,-23.1757,1075.19,1075.9
5.65487,6.37032,-37.2291,-23.6783,1467.95,1468.62
5.67232,0.33528,4.0735,5.69567,-6.63951,9.64973
5.67232,1.00584,6.26531,8.37105,-31.4162,33.1105
5.67232,1.6764,7.31852,9.29977,-62.7604,63.8664
5.67232,2.34696,0.116543,0.140065,-1.43673,1.44824
5.67232,3.01752,-6.76953,-7.64378,110.257,110.729
5.67232,3.68808,-13.2621,-13.9563,271.49,272.172
5.67232,4.35864,-19.3546,-18.7943,481.912,482.667
5.67232,5.0292,-25.1657,-22.2684,744.736,745.494
5.67232,5.69976,-31.0869,-24.6629,1074.94,1075.67
5.67232,6.37032,-36.7989,-25.6114,1467.63,1468.32
5.68977,0.33528,3.97514,5.77418,-6.64235,9.65732
5.68977,1.00584,6.12008,8.50941,-31.4261,33.128
5.68977,1.6764,7.15614,9.4829,-62.7711,63.8854
5.68977,2.34696,0.116463,0.14634,-1.46678,1.47866
5.68977,3.01752,-6.63133,-7.85367,110.199,110.677
5.68977,3.68808,-13.0114,-14.4196,271.396,272.09
5.68977,4.35864,-19.017,-19.5478,481.774,482.545
5.68977,5.0292,-24.7652,-23.354,744.55,745.327
5.68977,5.69976,-30.642,-26.1419,1074.68,1075.44
5.68977,6.37032,-36.3348,-27.5357,1467.31,1468.02
5.70723,0.33528,3.8754,5.85102,-6.64522,9.66499
5.70723,1.00584,5.97243,8.6453,-31.4361,33.1457
5.70723,1.6764,6.99051,9.66315,-62.7814,63.9042
5.70723,2.34696,0.116193,0.152671,-1.49648,1.50873
5.70723,3.01752,-6.48956,-8.06097,110.141,110.626
5.70723,3.68808,-12.7526,-14.8781,271.302,272.009
5.70723,4.35864,-18.6664,-20.2949,481.635,482.424
5.70723,5.0292,-24.3459,-24.4319,744.363,745.161
5.70723,5.69976,-30.1712,-27.6122,1074.43,1075.21
5.70723,6.37032,-35.8371,-29.4508,1466.98,1467.71
5.72468,0.33528,3.7743,5.92617,-6.64811,9.67275
5.72468,1.00584,5.82241,8.77867,-31.4461,33.1636
5.72468,1.6764,6.8217,9.84047,-62.7914,63.9228
5.72468,2.34696,0.115732,0.15905,-1.52582,1.53845
5.72468,3.01752,-6.34427,-8.26561,110.084,110.576
5.72468,3.68808,-12.4859,-15.3319,271.208,271.928
5.72468,4.35864,-18.3028,-21.0355,481.497,482.304
5.72468,5.0292,-23.9077,-25.5018,744.175,744.996
5.72468,5.69976,-29.6749,-29.0734,1074.18,1074.98
5.72468,6.37032,-35.3059,-31.356,1466.66,1467.42
5.74213,0.33528,3.67188,5.99959,-6.65102,9.68059
5.74213,1.00584,5.67004,8.90948,-31.4564,33.1818
5.74213,1.6764,6.64974,10.0148,-62.801,63.9412
5.74213,2.34696,0.115078,0.165471,-1.55479,1.5678
5.74213,3.01752,-6.19552,-8.46755,110.027,110.526
5.74213,3.68808,-12.2114,-15.7807,271.115,271.848
5.74213,4.35864,-17.9263,-21.7691,481.359,482.184
5.74213,5.0292,-23.451,-26.5633,743.988,744.831
5.74213,5.69976,-29.153,-30.5249,1073.92,1074.75
5.74213,6.37032,-34.7414,-33.2507,1466.33,1467.12
5.75959,0.33528,3.56815,6.07127,-6.65396,9.68851
5.75959,1.00584,5.51539,9.03769,-31.4667,33.2002
5.75959,1.6764,6.4747,10.186,-62.8103,63.9595
5.75959,2.34696,0.11423,0.171926,-1.58337,1.59677
5.75959,3.01752,-6.04335,-8.66672,109.97,110.477
5.75959,3.68808,-11.9292,-16.2243,271.021,271.768
5.75959,4.35864,-17.5372,-22.4957,481.221,482.065
5.75959,5.0292,-22.9758,-27.6163,743.801,744.668
5.75959,5.69976,-28.6059,-31.9665,1073.67,1074.53
5.75959,6.37032,-34.1438,-35.1344,1466,1466.82
5.77704,0.33528,3.46316,6.14119,-6.65692,9.69651
5.77704,1.00584,5.35848,9.16327,-31.4771,33.2188
5.77704,1.6764,6.29663,10.3542,-62.8193,63.9775
5.77704,2.34696,0.113186,0.178406,-1.61156,1.62535
5.77704,3.01752,-5.88781,-8.86307,109.914,110.428
5.77704,3.68808,-11.6394,-16.6628,270.928,271.69
5.77704,4.35864,-17.1355,-23.2151,481.083,481.947
5.77704,5.0292,-22.4824,-28.6602,743.613,744.505
5.77704,5.69976,-28.0337,-33.3976,1073.42,1074.3
5.77704,6.37032,-33.5134,-37.0065,1465.67,1466.52
5.79449,0.33528,3.35693,6.20931,-6.65991,9.70458
5.79449,1.00584,5.19937,9.28617,-31.4877,33.2376
5.79449,1.6764,6.11559,10.5192,-62.8279,63.9953
5.79449,2.34696,0.111947,0.184904,-1.63933,1.65352
5.79449,3.01752,-5.72895,-9.05654,109.858,110.38
5.79449,3.68808,-11.3421,-17.0958,270.836,271.612
5.79449,4.35864,-16.7214,-23.9269,480.945,481.83
5.79449,5.0292,-21.9708,-29.6949,743.426,744.343
5.79449,5.69976,-27.4366,-34.8178,1073.16,1074.08
5.79449,6.37032,-32.8504,-38.8664,1465.34,1466.23
5.81195,0.33528,3.24949,6.27563,-6.66291,9.71273
5.81195,1.00584,5.0381,9.40635,-31.4983,33.2567
5.81195,1.6764,5.93162,10.681,-62.8361,64.0128
5.81195,2.34696,0.110511,0.191413,-1.66669,1.68128
5.81195,3.01752,-5.56683,-9.2471,109.803,110.332
5.81195,3.68808,-11.0373,-17.5234,270.744,271.534
5.81195,4.35864,-16.295,-24.6311,480.808,481.714
5.81195,5.0292,-21.4414,-30.72,743.24,744.183
5.81195,5.69976,-26.8148,-36.2267,1072.91,1073.86
5.81195,6.37032,-32.155,-40.7136,1465.02,1465.93
5.8294,0.33528,3.14086,6.34011,-6.66594,9.72095
5.8294,1.00584,4.87472,9.52378,-31.5091,33.2759
5.8294,1.6764,5.74481,10.8395,-62.844,64.0302
5.8294,2.34696,0.108878,0.197924,-1.69361,1.70861
5.8294,3.01752,-5.40151,-9.43467,109.748,110.285
5.8294,3.68808,-10.7252,-17.9454,270.652,271.458
5.8294,4.35864,-15.8564,-25.3273,480.671,481.598
5.8294,5.0292,-20.8941,-31.7352,743.053,744.024
5.8294,5.69976,-26.1686,-37.6239,1072.66,1073.63
5.8294,6.37032,-31.4274,-42.5475,1464.69,1465.64
5.84685,0.33528,3.03109,6.40273,-6.669,9.72923
5.84685,1.00584,4.70926,9.63842,-31.52,33.2954
5.84685,1.6764,5.55519,10.9946,-62.8516,64.0473
5.84685,2.34696,0.107049,0.20443,-1.72009,1.7355
5.84685,3.01752,-5.23303,-9.61922,109.693,110.239
5.84685,3.68808,-10.4059,-18.3616,270.561,271.382
5.84685,4.35864,-15.4059,-26.0155,480.534,481.484
5.84685,5.0292,-20.3293,-32.7402,742.867,743.866
5.84685,5.69976,-25.4981,-39.0089,1072.4,1073.41
5.84685,6.37032,-30.6679,-44.3676,1464.36,1465.35
5.86431,0.33528,2.9202,6.46348,-6.67207,9.73759
5.86431,1.00584,4.54179,9.75023,-31.531,33.3151
5.86431,1.6764,5.36283,11.1464,-62.8588,64.0642
5.86431,2.34696,0.105024,0.210923,-1.74612,1.76194
5.86431,3.01752,-5.06146,-9.8007,109.64,110.193
5.86431,3.68808,-10.0795,-18.772,270.47,271.308
5.86431,4.35864,-14.9435,-26.6953,480.398,481.371
5.86431,5.0292,-19.7472,-33.7347,742.682,743.71
5.86431,5.69976,-24.8036,-40.3814,1072.15,1073.2
5.86431,6.37032,-29.8769,-46.1733,1464.03,1465.07
5.88176,0.33528,2.80822,6.52234,-6.67516,9.74601
5.88176,1.00584,4.37235,9.85919,-31.5421,33.335
5.88176,1.6764,5.1678,11.2948,-62.8656,64.0809
5.88176,2.34696,0.102803,0.217395,-1.77168,1.78792
5.88176,3.01752,-4.88684,-9.97906,109.586,110.148
5.88176,3.68808,-9.74604,-19.1764,270.38,271.234
5.88176,4.35864,-14.4694,-27.3667,480.263,481.259
5.88176,5.0292,-19.1478,-34.7185,742.497,743.555
5.88176,5.69976,-24.0854,-41.7408,1071.9,1072.98
5.88176,6.37032,-29.0544,-47.964,1463.71,1464.78
5.89921,0.33528,2.69519,6.57928,-6.67827,9.7545
5.89921,1.00584,4.20098,9.96524,-31.5533,33.3551
5.89921,1.6764,4.97015,11.4397,-62.8721,64.0973
5.89921,2.34696,0.100388,0.223838,-1.79676,1.81343
5.89921,3.01752,-4.70923,-10.1542,109.533,110.104
5.89921,3.68808,-9.40571,-19.5747,270.29,271.161
5.89921,4.35864,-13.9838,-28.0293,480.128,481.149
5.89921,5.0292,-18.5315,-35.6912,742.314,743.402
5.89921,5.69976,-23.3436,-43.0869,1071.65,1072.77
5.89921,6.37032,-28.2009,-49.7394,1463.38,1464.5
5.91667,0.33528,2.58113,6.63428,-6.6814,9.76305
5.91667,1.00584,4.02773,10.0684,-31.5646,33.3754
5.91667,1.6764,4.76995,11.5811,-62.8782,64.1135
5.91667,2.34696,0.0977795,0.230245,-1.82137,1.83846
5.91667,3.01752,-4.52869,-10.3262,109.481,110.06
5.91667,3.68808,-9.05858,-19.9669,270.202,271.09
5.91667,4.35864,-13.4868,-28.683,479.994,481.04
5.91667,5.0292,-17.8984,-36.6525,742.131,743.251
5.91667,5.69976,-22.5785,-44.4193,1071.4,1072.56
5.91667,6.37032,-27.3166,-51.4987,1463.06,1464.22
5.93412,0.33528,2.46609,6.68733,-6.68455,9.77166
5.93412,1.00584,3.85266,10.1685,-31.576,33.3959
5.93412,1.6764,4.56726,11.7189,-62.884,64.1294
5.93412,2.34696,0.0949795,0.236608,-1.84547,1.863
5.93412,3.01752,-4.34528,-10.4949,109.429,110.017
5.93412,3.68808,-8.70478,-20.3527,270.113,271.019
5.93412,4.35864,-12.9785,-29.3277,479.861,480.932
5.93412,5.0292,-17.2487,-37.6023,741.949,743.101
5.93412,5.69976,-21.7904,-45.7375,1071.15,1072.35
5.93412,6.37032,-26.4019,-53.2415,1462.73,1463.94
5.95157,0.33528,2.35008,6.73841,-6.68772,9.78032
5.95157,1.00584,3.67581,10.2657,-31.5875,33.4166
5.95157,1.6764,4.36215,11.853,-62.8894,64.1451
5.95157,2.34696,0.0919897,0.242919,-1.86908,1.88704
5.95157,3.01752,-4.15906,-10.6603,109.378,109.975
5.95157,3.68808,-8.34442,-20.7322,270.026,270.949
5.95157,4.35864,-12.4593,-29.9631,479.729,480.825
5.95157,5.0292,-16.5827,-38.5401,741.768,742.953
5.95157,5.69976,-20.9795,-47.0411,1070.9,1072.14
5.95157,6.37032,-25.4569,-54.9673,1462.41,1463.66
5.96903,0.33528,2.23316,6.7875,-6.69091,9.78904
5.96903,1.00584,3.49724,10.3598,-31.5991,33.4374
5.96903,1.6764,4.15469,11.9836,-62.8944,64.1605
5.96903,2.34696,0.088812,0.24917,-1.89217,1.91057
5.96903,3.01752,-3.97008,-10.8224,109.328,109.934
5.96903,3.68808,-7.97761,-21.1051,269.94,270.881
5.96903,4.35864,-11.9291,-30.589,479.598,480.72
5.96903,5.0292,-15.9005,-39.4657,741.588,742.808
5.96903,5.69976,-20.1461,-48.3298,1070.66,1071.93
5.96903,6.37032,-24.4821,-56.6756,1462.09,1463.39
5.98648,0.33528,2.11534,6.83458,-6.69411,9.79782
5.98648,1.00584,3.31699,10.4509,-31.6109,33.4585
5.98648,1.6764,3.94493,12.1104,-62.8991,64.1757
5.98648,2.34696,0.0854489,0.255354,-1.91474,1.93359
5.98648,3.01752,-3.77841,-10.9811,109.278,109.894
5.98648,3.68808,-7.60447,-21.4714,269.854,270.814
5.98648,4.35864,-11.3883,-31.2054,479.467,480.616
5.98648,5.0292,-15.2024,-40.3789,741.409,742.664
5.98648,5.69976,-19.2905,-49.6031,1070.41,1071.73
5.98648,6.37032,-23.4778,-58.3658,1461.77,1463.12
6.00393,0.33528,1.99666,6.87963,-6.69733,9.80664
6.00393,1.00584,3.13512,10.5389,-31.6227,33.4797
6.00393,1.6764,3.73295,12.2335,-62.9034,64.1906
6.00393,2.34696,0.0819031,0.261464,-1.93679,1.95607
6.00393,3.01752,-3.58409,-11.1363,109.229,109.854
6.00393,3.68808,-7.22512,-21.831,269.769,270.747
6.00393,4.35864,-10.8369,-31.8119,479.338,480.514
6.00393,5.0292,-14.4886,-41.2793,741.232,742.522
6.00393,5.69976,-18.413,-50.8608,1070.17,1071.53
6.00393,6.37032,-22.4443,-60.0375,1461.45,1462.86
6.02139,0.33528,1.87717,6.92265,-6.70056,9.81551
6.02139,1.00584,2.95168,10.6238,-31.6346,33.5011
6.02139,1.6764,3.51882,12.3528,-62.9074,64.2052
6.02139,2.34696,0.0781773,0.267492,-1.9583,1.97803
6.02139,3.01752,-3.3872,-11.2881,109.181,109.815
6.02139,3.68808,-6.83967,-22.1837,269.685,270.682
6.02139,4.35864,-10.2751,-32.4084,479.21,480.414
6.02139,5.0292,-13.7594,-42.1668,741.056,742.382
6.02139,5.69976,-17.5138,-52.1025,1069.93,1071.34
6.02139,6.37032,-21.3819,-61.6902,1461.14,1462.6
6.03884,0.33528,1.75688,6.9636,-6.7038,9.82443
6.03884,1.00584,2.76672,10.7055,-31.6466,33.5226
6.03884,1.6764,3.30259,12.4682,-62.911,64.2196
6.03884,2.34696,0.0742747,0.273431,-1.97926,1.99944
6.03884,3.01752,-3.1878,-11.4364,109.134,109.778
6.03884,3.68808,-6.44826,-22.5296,269.602,270.619
6.03884,4.35864,-9.70322,-32.9948,479.082,480.315
6.03884,5.0292,-13.015,-43.0411,740.882,742.245
6.03884,5.69976,-16.5932,-53.3277,1069.69,1071.14
6.03884,6.37032,-20.291,-63.3234,1460.83,1462.34
6.05629,0.33528,1.63585,7.00249,-6.70706,9.83339
6.05629,1.00584,2.5803,10.784,-31.6587,33.5444
6.05629,1.6764,3.08436,12.5799,-62.9142,64.2337
6.05629,2.34696,0.0701988,0.279274,-1.99967,2.0203
6.05629,3.01752,-2.98593,-11.5811,109.087,109.74
6.05629,3.68808,-6.05099,-22.8684,269.52,270.556
6.05629,4.35864,-9.1213,-33.5709,478.957,480.218
6.05629,5.0292,-12.2556,-43.9019,740.709,742.11
6.05629,5.69976,-15.6516,-54.5362,1069.45,1070.95
6.05629,6.37032,-19.172,-64.9366,1460.52,1462.08
6.07375,0.33528,1.5141,7.03929,-6.71033,9.84239
6.07375,1.00584,2.39248,10.8594,-31.6708,33.5662
6.07375,1.6764,2.86418,12.6876,-62.9171,64.2475
6.07375,2.34696,0.0659532,0.285014,-2.01953,2.0406
6.07375,3.01752,-2.78168,-11.7223,109.041,109.704
6.07375,3.68808,-5.648,-23.2002,269.439,270.495
6.07375,4.35864,-8.52956,-34.1366,478.832,480.123
6.07375,5.0292,-11.4814,-44.749,740.537,741.977
6.07375,5.69976,-14.6892,-55.7275,1069.21,1070.76
6.07375,6.37032,-18.0252,-66.5294,1460.21,1461.83
6.0912,0.33528,1.39166,7.07399,-6.71362,9.85143
6.0912,1.00584,2.20329,10.9315,-31.6831,33.5883
6.0912,1.6764,2.64212,12.7914,-62.9196,64.261
6.0912,2.34696,0.0615417,0.290644,-2.03882,2.06035
6.0912,3.01752,-2.57509,-11.8598,108.996,109.669
6.0912,3.68808,-5.23942,-23.5247,269.359,270.435
6.0912,4.35864,-7.9282,-34.6916,478.708,480.029
6.0912,5.0292,-10.6927,-45.5821,740.368,741.847
6.0912,5.69976,-13.7063,-56.9014,1068.98,1070.58
6.0912,6.37032,-16.8509,-68.1013,1459.9,1461.59
6.10865,0.33528,1.26858,7.10658,-6.71691,9.86051
6.10865,1.00584,2.01281,11.0004,-31.6954,33.6104
6.10865,1.6764,2.41826,12.8912,-62.9217,64.2742
6.10865,2.34696,0.0569686,0.296158,-2.05754,2.07952
6.10865,3.01752,-2.36623,-11.9937,108.951,109.635
6.10865,3.68808,-4.82536,-23.8419,269.28,270.376
6.10865,4.35864,-7.31739,-35.2358,478.586,479.938
6.10865,5.0292,-9.8898,-46.401,740.2,741.719
6.10865,5.69976,-12.7033,-58.0575,1068.75,1070.4
6.10865,6.37032,-15.6496,-69.6518,1459.6,1461.34
6.12611,0.33528,1.14489,7.13704,-6.72022,9.86962
6.12611,1.00584,1.82108,11.066,-31.7079,33.6327
6.12611,1.6764,2.19267,12.987,-62.9235,64.2872
6.12611,2.34696,0.052238,0.301549,-2.07568,2.09812
6.12611,3.01752,-2.15516,-12.1239,108.907,109.601
6.12611,3.68808,-4.40596,-24.1518,269.202,270.319
6.12611,4.35864,-6.69734,-35.7691,478.466,479.848
6.12611,5.0292,-9.0729,-47.2054,740.033,741.593
6.12611,5.69976,-11.6805,-59.1955,1068.52,1070.22
6.12611,6.37032,-14.4217,-71.1804,1459.3,1461.11
6.14356,0.33528,1.02063,7.16536,-6.72353,9.87876
6.14356,1.00584,1.62816,11.1283,-31.7204,33.6552
6.14356,1.6764,1.96542,13.0788,-62.9249,64.2998
6.14356,2.34696,0.0473547,0.306811,-2.09325,2.11615
6.14356,3.01752,-1.94195,-12.2504,108.865,109.569
6.14356,3.68808,-3.98134,-24.4543,269.125,270.263
6.14356,4.35864,-6.06824,-36.2913,478.346,479.76
6.14356,5.0292,-8.24226,-47.9952,739.869,741.47
6.14356,5.69976,-10.6382,-60.315,1068.29,1070.04
6.14356,6.37032,-13.1675,-72.6869,1459,1460.87
6.16101,0.33528,0.89583,7.19153,-6.72686,9.88793
6.16101,1.00584,1.43411,11.1873,-31.7329,33.6778
6.16101,1.6764,1.73659,13.1665,-62.926,64.3122
6.16101,2.34696,0.0423233,0.311937,-2.11023,2.13358
6.16101,3.01752,-1.72666,-12.3732,108.823,109.537
6.16101,3.68808,-3.55164,-24.7492,269.049,270.209
6.16101,4.35864,-5.43028,-36.8022,478.229,479.673
6.16101,5.0292,-7.39815,-48.7701,739.707,741.35
6.16101,5.69976,-9.57672,-61.4158,1068.07,1069.87
6.16101,6.37032,-11.8874,-74.1706,1458.71,1460.64
6.17847,0.33528,0.770533,7.21554,-6.73019,9.89713
6.17847,1.00584,1.23898,11.2429,-31.7456,33.7004
6.17847,1.6764,1.50624,13.2502,-62.9267,64.3242
6.17847,2.34696,0.0371489,0.316923,-2.12663,2.15043
6.17847,3.01752,-1.50935,-12.4922,108.782,109.507
6.17847,3.68808,-3.11699,-25.0364,268.975,270.155
6.17847,4.35864,-4.78367,-37.3018,478.112,479.589
6.17847,5.0292,-6.54083,-49.5299,739.546,741.232
6.17847,5.69976,-8.49642,-62.4975,1067.84,1069.7
6.17847,6.37032,-10.5819,-75.6312,1458.42,1460.41
6.19592,0.33528,0.644773,7.23738,-6.73352,9.90635
6.19592,1.00584,1.04284,11.2952,-31.7583,33.7233
6.19592,1.6764,1.27447,13.3297,-62.927,64.336
6.19592,2.34696,0.0318366,0.321761,-2.14243,2.16669
6.19592,3.01752,-1.29009,-12.6074,108.741,109.477
6.19592,3.68808,-2.67752,-25.316,268.901,270.104
6.19592,4.35864,-4.12859,-37.7899,477.997,479.507
6.19592,5.0292,-5.67057,-50.2744,739.388,741.117
6.19592,5.69976,-7.39762,-63.5597,1067.62,1069.54
6.19592,6.37032,-9.25134,-77.0683,1458.13,1460.19
6.21337,0.33528,0.51859,7.25703,-6.73687,9.91558
6.21337,1.00584,0.845738,11.3441,-31.7711,33.7462
6.21337,1.6764,1.04132,13.4051,-62.927,64.3474
6.21337,2.34696,0.0263917,0.326448,-2.15764,2.18236
6.21337,3.01752,-1.06894,-12.7187,108.702,109.449
6.21337,3.68808,-2.23336,-25.5879,268.829,270.053
6.21337,4.35864,-3.46526,-38.2663,477.884,479.426
6.21337,5.0292,-4.78764,-51.0034,739.231,741.004
6.21337,5.69976,-6.28068,-64.6023,1067.41,1069.38
6.21337,6.37032,-7.89617,-78.4814,1457.84,1459.97
6.23083,0.33528,0.392019,7.2745,-6.74022,9.92484
6.23083,1.00584,0.647732,11.3896,-31.7839,33.7692
6.23083,1.6764,0.806899,13.4763,-62.9267,64.3586
6.23083,2.34696,0.0208197,0.330977,-2.17225,2.19742
6.23083,3.01752,-0.845972,-12.8262,108.663,109.421
6.23083,3.68808,-1.78465,-25.8518,268.758,270.005
6.23083,4.35864,-2.79387,-38.731,477.773,479.348
6.23083,5.0292,-3.89231,-51.7166,739.077,740.895
6.23083,5.69976,-5.14595,-65.6249,1067.19,1069.22
6.23083,6.37032,-6.51681,-79.8702,1457.56,1459.76
6.24828,0.33528,0.265101,7.28976,-6.74357,9.93411
6.24828,1.00584,0.448882,11.4316,-31.7968,33.7923
6.24828,1.6764,0.571263,13.5434,-62.9259,64.3694
6.24828,2.34696,0.0151264,0.335344,-2.18627,2.21189
6.24828,3.01752,-0.621241,-12.9298,108.626,109.394
6.24828,3.68808,-1.33152,-26.1079,268.688,269.957
6.24828,4.35864,-2.11465,-39.1837,477.662,479.272
6.24828,5.0292,-2.98486,-52.4139,738.925,740.788
6.24828,5.69976,-3.99377,-66.6272,1066.98,1069.07
6.24828,6.37032,-5.11369,-81.2343,1457.28,1459.55
6.26573,0.33528,0.137871,7.30282,-6.74692,9.9434
6.26573,1.00584,0.249248,11.4703,-31.8097,33.8155
6.26573,1.6764,0.334494,13.6062,-62.9249,64.38
6.26573,2.34696,0.00931749,0.339544,-2.19968,2.22575
6.26573,3.01752,-0.394817,-13.0295,108.589,109.369
6.26573,3.68808,-0.874114,-26.356,268.62,269.911
6.26573,4.35864,-1.42778,-39.6244,477.554,479.197
6.26573,5.0292,-2.06557,-53.095,738.775,740.683
6.26573,5.69976,-2.82451,-67.609,1066.77,1068.92
6.26573,6.37032,-3.68725,-82.5732,1457.01,1459.35
